name,desc,link,mediator_contacts
"प्रधानमंत्री जन धन योजना","गरीबों को बैंकिंग सुविधाएं और मुफ्त डेबिट कार्ड व बीमा प्रदान करती है.","https://pmjdy.gov.in","📞 [Toll‑Free](tel:1800110001), [Alt Toll](tel:18001801111), ✉️ [Email](mailto:pmjdy.grievances@nic.in)"
"मुद्रा लोन योजना","छोटे कारोबारों को बिना गारंटी ₹50 हज़ार–₹10 लाख लोन देती है.","https://www.mudra.org.in","📞 [Mudra Toll‑Free](tel:18001801111), ✉️ [Email](mailto:missionmudra-dfs@nic.in)"
"सुकन्या समृद्धि योजना","बेटियों की शिक्षा और शादी के लिए बचत+उच्च ब्याज, टैक्स में छूट.","https://www.nsiindia.gov.in","📞 [Sukanya Helpline](tel:112011), ✉️ [Email](mailto:min-wcd@nic.in)"
"प्रधानमंत्री मातृ वंदना योजना","गर्भवती महिलाओं को ₹5 000 का पोषण सहायता प्रदान करती है.","https://wcd.nic.in/schemes/pradhan-mantri-matru-vandana-yojana","📞 [PMMVY Helpline](tel:01123381166)"
"राष्ट्रीय बालिका समृद्धि योजना","शैक्षिक जीवन शुरू से लड़कियों को आर्थिक सहायता देती है.","https://wcd.nic.in/schemes/national-scheme-incentive-girl-child-secondary-education","📞 [BBBP Helpline](tel:01123381166)"
"प्रधानमंत्री उज्ज्वला योजना","गरीब महिलाओं को मुफ्त LPG कनेक्शन प्रदान करती है.","https://www.pmuy.gov.in","📞 [PMUY Helpline](tel:18002666696)"
"प्रधानमंत्री कौशल विकास योजना (PMKVY)","युवाओं को निःशुल्क कौशल प्रशिक्षण और प्रमाण-पत्र देती है.","http://www.pmkvyofficial.org","📞 [PMKVY Helpdesk](tel:18001801971)"
"Stand-Up India Scheme","महिला व SC/ST उद्यमियों को ₹10 लाख–₹1 करोड़ तक ऋण देती है.","https://www.standupmitra.in","📞 [StandUpIndia Helpline](tel:18002666696)"
"Mahila Coir Yojana","महिला कारीगरों को सहायक उपकरण और 75% तक सब्सिडी देता है.","https://startupindia.gov.in/content/sih/en/women_entrepreneurs.html","📞 [Coir Board Helpline](tel:18004102301)"
"Credit Guarantee Fund Trust for MSEs","महिला नेतृत्व वाली MSMEs को बिना कोलेटरल ₹5 करोड़ ऋण पे सुविधा.","https://www.cgtmse.in","📞 [CGTMSE Helpdesk](tel:02226713429)"
"बेटी बचाओ बेटी पढ़ाओ","लिंग अनुपात सुधार और बालिका शिक्षा पर केंद्रित अभियान.","https://wcd.nic.in","📞 [BBBP Helpline](tel:01123381166)"
"आयुष्मान भारत—प्रधानमंत्री जन आरोग्य योजना","गरीब परिवारों को 5 लाख तक अस्पताल खर्च कवरेज देती है.","https://pmjay.gov.in","📞 [PMJAY Helpline](tel:14555)"
"प्रधानमंत्री जीवन ज्योति बीमा योजना","₹330 वार्षिक प्रीमियम पर ₹2 लाख जीवन बीमा देता है.","https://jansuraksha.gov.in","📞 [PMJJBY Helpline](tel:1800110001)"
"प्रधानमंत्री सुरक्षा बीमा योजना","₹12 वार्षिक प्रीमियम पर ₹2 लाख दुर्घटना बीमा कवरेज.","https://jansuraksha.gov.in","📞 [PMSBY Helpline](tel:1800110001)"
